after,before,total,deadass,def,defo,periodt,periot,stan,thot
410,400,13341,1,21,1,0,0,3,8
400,390,12395,0,20,0,0,0,3,5
390,380,11991,3,12,1,0,0,3,7
380,370,11156,1,13,0,0,0,2,10
370,360,13420,2,13,0,0,0,2,3
360,350,12332,0,14,2,0,0,3,7
350,340,14416,0,18,2,0,0,5,6
340,330,15939,0,18,1,0,0,1,2
330,320,17822,4,29,1,0,0,3,7
320,310,22498,3,23,2,0,0,0,6
310,300,18278,1,17,1,0,0,1,6
300,290,21170,1,29,1,0,0,8,7
290,280,19766,1,30,1,0,0,1,9
280,270,20467,3,24,3,0,0,0,13
270,260,17228,2,29,0,0,0,4,9
260,250,24416,2,34,1,0,0,4,15
250,240,30870,3,40,0,0,0,0,22
240,230,26498,0,31,1,0,0,2,13
230,220,29612,1,27,0,0,0,2,12
220,210,26763,2,24,2,0,0,0,7
210,200,32296,2,34,4,0,0,5,8
200,190,38200,2,29,1,0,1,1,4
190,180,36669,1,49,1,0,0,4,18
180,170,27481,2,33,3,0,0,7,10
170,160,24634,3,26,0,0,0,3,9
160,150,29699,4,37,5,0,0,2,19
150,140,27590,3,32,4,1,0,4,14
140,130,24285,3,37,0,1,0,2,8
130,120,30186,4,30,1,0,0,4,7
120,110,24774,0,40,4,1,0,3,14
110,100,29270,1,33,4,0,0,2,12
100,90,24149,1,34,1,0,0,5,10
90,80,28243,0,32,2,1,0,4,5
80,70,21490,2,26,1,0,0,8,7
70,60,27290,2,32,3,1,0,7,10
60,50,27397,5,47,0,0,0,8,10
50,40,23337,2,37,4,1,0,2,16
40,30,29988,5,38,4,1,0,4,10
30,20,31939,3,39,5,0,0,8,16
20,10,26251,0,37,1,0,0,3,7
10,0,31377,3,31,3,0,0,3,5
