after,before,total,deadass,def,defo,periodt,periot,stan,thot
800,790,1647,0,1,1,0,0,0,0
790,780,1564,0,1,0,0,0,0,0
780,770,1732,0,0,3,0,0,0,0
770,760,1574,0,2,2,0,0,0,0
760,750,1601,0,2,1,0,0,0,0
750,740,1576,0,0,2,0,0,0,0
740,730,1768,0,1,1,0,0,0,0
730,720,1614,0,1,1,0,0,0,0
720,710,1638,0,2,1,0,0,0,0
710,700,1491,0,1,2,0,0,0,0
700,690,1679,0,0,1,0,0,0,0
690,680,1604,0,1,3,0,0,0,0
680,670,1640,0,1,2,0,0,0,0
670,660,1759,0,1,1,0,0,0,0
660,650,1738,0,2,0,0,0,0,0
650,640,1709,0,0,0,0,0,0,0
640,630,1617,0,2,1,0,0,1,0
630,620,1474,0,0,0,0,0,0,0
620,610,1506,0,1,1,0,0,0,0
610,600,1649,0,1,1,0,0,1,0
600,590,1871,0,2,2,0,0,0,0
590,580,1575,0,1,4,0,0,1,0
580,570,2001,0,1,0,0,0,0,0
570,560,2107,0,1,4,0,0,2,0
560,550,1873,0,3,3,0,0,0,0
550,540,1838,0,2,1,0,0,0,0
540,530,1828,0,0,3,0,0,1,0
530,520,1992,0,0,2,0,0,0,0
520,510,2013,0,0,1,0,0,0,0
510,500,2224,0,1,3,0,0,0,0
500,490,1971,0,0,1,0,0,0,0
490,480,2115,0,5,0,0,0,0,0
480,470,2162,1,1,2,0,0,0,0
470,460,1989,0,5,2,0,0,0,0
460,450,1966,0,1,3,0,0,0,0
450,440,2014,0,1,2,0,0,0,0
440,430,1867,0,1,3,0,0,0,0
430,420,1936,0,2,2,0,0,1,0
420,410,1816,0,1,0,0,0,0,0
