after,before,total,deadass,def,defo,periodt,periot,stan,thot
800,790,3006,0,13,1,0,0,0,2
790,780,3048,1,10,0,0,0,0,2
780,770,3085,0,11,1,0,0,1,3
770,760,2890,0,10,2,0,0,1,1
760,750,2876,0,15,0,0,0,1,3
750,740,3065,0,14,2,0,0,1,1
740,730,2931,0,9,1,0,0,5,1
730,720,3043,0,16,0,0,0,3,0
720,710,3029,0,9,0,0,0,0,0
710,700,3228,0,10,0,0,0,2,3
700,690,3260,1,13,0,0,0,2,1
690,680,3315,0,14,3,0,0,1,2
680,670,3572,1,11,0,0,0,8,3
670,660,3317,0,12,1,0,0,3,3
660,650,3583,0,15,1,0,0,2,1
650,640,3539,0,12,1,0,0,0,2
640,630,3462,1,19,0,0,0,0,2
630,620,3635,0,13,1,0,0,1,1
620,610,3770,1,14,1,0,0,0,2
610,600,3472,1,21,3,0,0,3,1
600,590,3320,3,15,1,0,0,0,6
590,580,3588,0,14,0,0,0,1,1
580,570,3768,1,13,0,0,0,1,2
570,560,3941,1,15,2,0,0,3,2
560,550,3873,0,20,1,0,0,2,2
550,540,3790,0,18,2,0,0,2,1
540,530,4004,0,13,1,0,0,3,4
530,520,4141,2,17,1,0,0,1,2
520,510,4336,1,11,3,0,0,3,5
510,500,4303,1,16,1,0,0,0,2
500,490,4346,3,12,1,0,0,4,3
490,480,4399,0,16,2,0,0,6,4
480,470,4354,0,10,1,0,0,6,2
470,460,4331,0,13,3,0,0,3,2
460,450,4206,1,22,1,0,0,1,3
450,440,4235,1,17,1,0,0,1,3
440,430,4484,1,21,1,0,0,4,4
430,420,4472,1,10,0,0,0,5,1
420,410,4801,1,29,3,0,0,4,2
